County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,99,80
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,100,86
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,101,91
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,102,99
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,103,102
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,104,106
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,105,109
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,106,114
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,107,121
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,108,131
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,109,134
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,110,136
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,111,149
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,112,149
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,113,149
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,114,161
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,115,178
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,116,195
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,117,197
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,118,228
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,99,26
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,100,27
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,101,29
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,102,32
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,103,36
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,104,37
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,105,40
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,106,44
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,107,49
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,108,52
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,109,54
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,110,54
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,111,54
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,112,62
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,113,68
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,114,68
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,115,68
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,116,73
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,117,78
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,118,78
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,99,23
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,100,23
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,101,26
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,102,27
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,103,27
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,104,27
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,105,29
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,106,31
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,107,33
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,108,35
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,109,38
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,110,39
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,111,39
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,112,39
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,113,41
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,114,41
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,115,41
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,116,41
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,117,41
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,118,46
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,99,11
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,100,11
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,101,11
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,102,12
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,103,13
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,104,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,105,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,106,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,107,17
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,108,18
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,109,21
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,110,21
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,111,22
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,112,22
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,113,22
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,114,23
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,115,23
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,116,24
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,117,24
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,118,25
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,99,530
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,100,570
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,101,601
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,102,631
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,103,664
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,104,693
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,105,724
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,106,794
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,107,848
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,108,922
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,109,935
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,110,963
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,111,972
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,112,994
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,113,994
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,114,1023
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,115,1014
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,116,1086
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,117,1086
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,118,1086
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,99,326
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,100,340
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,101,350
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,102,367
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,103,384
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,104,393
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,105,408
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,106,435
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,107,459
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,108,487
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,109,515
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,110,523
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,111,526
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,112,530
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,113,531
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,114,576
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,115,580
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,116,576
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,117,576
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,118,586
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,99,345
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,100,375
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,101,393
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,102,412
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,103,435
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,104,459
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,105,482
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,106,522
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,107,555
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,108,590
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,109,606
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,110,615
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,111,616
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,112,701
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,113,758
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,114,764
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,115,810
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,116,810
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,117,831
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,118,835
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,99,338
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,100,353
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,101,369
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,102,389
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,103,413
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,104,428
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,105,451
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,106,498
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,107,524
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,108,571
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,109,588
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,110,606
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,111,617
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,112,621
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,113,621
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,114,622
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,115,622
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,116,622
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,117,646
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,118,644
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,99,205
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,100,213
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,101,216
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,102,225
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,103,237
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,104,244
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,105,247
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,106,266
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,107,274
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,108,290
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,109,319
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,110,319
