County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,99,61
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,100,65
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,101,70
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,102,76
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,103,80
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,104,83
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,105,83
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,106,83
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,107,78
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,108,76
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,109,71
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,110,70
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,111,69
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,112,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,113,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,114,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,115,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,116,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,117,68
連江縣南竿鄉,連江縣,南竿鄉,9007010,119.931128,26.154321,118,68
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,99,18
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,100,20
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,101,21
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,102,23
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,103,23
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,104,20
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,105,21
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,106,23
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,107,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,108,21
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,109,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,110,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,111,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,112,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,113,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,114,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,115,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,116,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,117,22
連江縣北竿鄉,連江縣,北竿鄉,9007020,119.994251,26.225637,118,22
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,99,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,100,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,101,11
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,102,11
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,103,11
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,104,11
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,105,11
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,106,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,107,9
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,108,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,109,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,110,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,111,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,112,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,113,10
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,114,9
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,115,9
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,116,9
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,117,9
連江縣莒光鄉,連江縣,莒光鄉,9007030,119.938877,25.97298,118,9
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,99,10
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,100,11
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,101,12
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,102,13
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,103,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,104,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,105,16
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,106,17
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,107,16
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,108,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,109,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,110,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,111,15
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,112,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,113,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,114,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,115,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,116,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,117,14
連江縣東引鄉,連江縣,東引鄉,9007040,120.4903,26.366101,118,14
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,99,320
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,100,326
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,101,355
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,102,368
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,103,381
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,104,387
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,105,377
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,106,381
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,107,355
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,108,329
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,109,340
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,110,329
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,111,329
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,112,320
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,113,291
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,114,290
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,115,284
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,116,281
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,117,281
金門縣金城鎮,金門縣,金城鎮,9020010,118.30128,24.38402,118,277
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,99,150
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,100,149
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,101,154
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,102,156
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,103,159
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,104,161
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,105,155
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,106,147
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,107,137
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,108,127
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,109,122
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,110,119
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,111,119
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,112,116
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,113,116
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,114,113
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,115,112
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,116,110
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,117,110
金門縣金沙鎮,金門縣,金沙鎮,9020020,118.40841,24.45865,118,104
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,99,224
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,100,238
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,101,257
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,102,267
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,103,274
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,104,275
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,105,268
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,106,266
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,107,258
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,108,244
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,109,242
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,110,242
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,111,241
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,112,241
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,113,240
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,114,240
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,115,239
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,116,239
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,117,238
金門縣金湖鎮,金門縣,金湖鎮,9020030,118.40373,24.41496,118,238
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,99,175
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,100,178
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,101,186
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,102,201
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,103,216
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,104,222
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,105,228
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,106,237
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,107,233
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,108,236
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,109,234
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,110,231
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,111,229
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,112,227
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,113,224
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,114,222
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,115,220
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,116,218
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,117,216
金門縣金寧鄉,金門縣,金寧鄉,9020040,118.31705,24.42482,118,213
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,99,79
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,100,84
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,101,91
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,102,100
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,103,107
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,104,105
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,105,101
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,106,87
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,107,79
金門縣烈嶼鄉,金門縣,烈嶼鄉,9020050,118.22789,24.40166,108,70
